500 ADC samples in 2.00 ms = 250000 samples/sec
(16 bits 0-65535  0-3.3V)
printing all points 10 per line
20656,18591,4,4,4,16352,22897,4,4,4,
10263,24448,3966,4,4,2625,24726,10691,4,4,
4,21756,16092,4,4,4,18850,20196,4,4,
4,13886,22893,4,4,4,8551,24780,5133,4,
4,1302,24322,12563,4,4,4,22189,17926,4,
4,4,17040,22113,4,4,4,11504,24066,2077,
4,4,4448,24378,9188,4,4,4,22678,14083,
4,4,4,20198,19162,4,4,4,15844,22530,
4,4,4,10064,24858,4358,4,4,2560,24583,
10828,4,4,4,22197,17382,4,4,4,18168,
21115,4,4,4,12120,23979,1195,4,4,6570,
23962,7109,4,4,4,23581,13228,4,4,4,
20999,17728,4,4,4,17124,22582,4,4,4,
10927,24062,1381,4,4,5470,25071,8695,4,4,
4,23174,14735,4,4,4,19792,19677,4,4,
4,15156,22341,4,4,4,9445,24263,4089,4,
4,3689,24277,9917,4,4,4,23132,16468,4,
4,4,18842,20825,4,4,4,13272,24333,4,
4,4,6424,24385,7819,4,4,4,23610,13260,
4,4,4,20316,18519,4,4,4,16538,21688,
4,4,4,11438,24138,2284,4,4,7137,24905,
7154,4,4,4,23813,14019,4,4,4,20802,
19390,4,4,4,15366,22939,4,4,4,9427,
24406,4219,4,4,2322,23939,11108,4,4,4,
22120,15546,4,4,4,18927,20706,4,4,4,
14724,23169,4,4,4,7974,25208,6527,4,4,
710,24174,12666,4,4,4,21129,18852,4,4,
4,16508,21589,4,4,4,10558,24250,2397,4,
4,4957,23974,8862,4,4,4,23314,14474,4,
4,4,20273,19302,4,4,4,15608,23389,4,
4,4,9221,24797,4810,4,4,1450,24482,12203,
4,4,4,21539,17088,4,4,4,17590,21657,
4,4,4,12232,23129,1291,4,4,6538,24649,
7016,4,4,4,23497,13357,4,4,4,25046,
9351,4,4,4,23047,15391,4,4,4,20284,
20637,4,4,4,13848,23031,4,4,4,7801,
24571,5515,4,4,1225,23399,12192,4,4,4,
21743,16645,4,4,4,17984,21402,4,4,4,
12770,23908,723,4,4,6125,25106,8198,4,4,
4,23524,14514,4,4,4,19916,19690,4,4,
4,15185,22736,4,4,4,8986,24110,4853,4,
4,3339,23954,9863,4,4,4,23244,14028,4,
4,4,20696,19009,4,4,4,15729,23267,4,
4,4,9469,24625,4446,4,4,1805,24333,11865,
4,4,4,21647,16402,4,4,4,17932,21267,
4,4,4,13284,22904,251,4,4,7383,24879,
6444,4,4,459,23768,12908,4,4,4,21588,
18684,4,4,4,16509,22233,4,4,4,10698,
24595,3280,4,4,3415,24182,10034,4,4,4,
22401,15550,4,4,4,19181,19480,4,4,4,
End of points
